Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 8], float32[1, 1]",1,"metal0",225.291,"fused_tir_square29_sum291",0.45638
"float32[1, 1], float32[1, 8], float32[1, 8]",1,"metal0",190.959,"fused_broadcast_to_maximum_tir_sqrt12_divide291",0.386832
"float32[1, 8], float32[1, 1]",1,"metal0",185.875,"fused_tir_square29_sum291",0.376533
"float32[1, 8], float32[8, 1024], float32[1, 1], float32[1, 1024], float32[1, 1024]",1,"metal0",173.542,"fused_matmul_multiply29_subtract_add321",0.35155
"float32[1, 1024], int32[1, 1024]",1,"metal0",279,"argsort",0.56518
"int32[1, 1024], int32[1], int32[1, 1]",1,"metal0",215.792,"take2",0.437137
"int32[1, 1]",1,"metal0",53.5,"vm.builtin.reshape",0.108377
"int32[1, 1]",1,"metal0",64.375,"vm.builtin.reshape",0.130407
"float32[1024, 8], int32[1], float32[1, 8]",1,"metal0",169.125,"take11",0.342602
"float32[1, 8]",1,"metal0",71.916,"vm.builtin.reshape",0.145683
"float32[1, 8, 1], float32[1024, 8, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",191.667,"fused_conv1d41_add301",0.388266
"float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",181.875,"subtract11",0.36843
"float32[1, 1024, 1], float32[8, 1024, 1], float32[1, 8, 1], float32[1, 8, 1]",1,"metal0",221.125,"fused_conv1d40_add311",0.44794
"float32[1, 8, 1]",1,"metal0",101.875,"vm.builtin.reshape",0.206372
"float32[1, 8], float32[1, 1]",1,"metal0",152.875,"fused_tir_square29_sum291",0.309684
"float32[1, 1], float32[1, 8], float32[1, 8]",1,"metal0",167.125,"fused_broadcast_to_maximum_tir_sqrt12_divide291",0.338551
"float32[1, 8], float32[1, 1]",1,"metal0",177.666,"fused_tir_square29_sum291",0.359904
"float32[1, 8], float32[8, 1024], float32[1, 1], float32[1, 1024], float32[1, 1024]",1,"metal0",327.791,"fused_matmul_multiply29_subtract_add321",0.664017
"float32[1, 1024], int32[1, 1024]",1,"metal0",321.333,"argsort",0.650935
"int32[1, 1024], int32[1], int32[1, 1]",1,"metal0",155.167,"take2",0.314327
"int32[1, 1]",1,"metal0",57.5,"vm.builtin.reshape",0.11648
"int32[1, 1]",1,"metal0",59.375,"vm.builtin.reshape",0.120278
"float32[1024, 8], int32[1], float32[1, 8]",1,"metal0",167.458,"take11",0.339225
"float32[1, 8]",1,"metal0",67.042,"vm.builtin.reshape",0.135809
"float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 8, 1], float32[1024, 8, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",204.584,"fused_add30_add30_add30_add30_add30_add30_add30_add30_conv1d41_add30_add301",0.414433
"int32[1, 1], int32[1, 1], int32[1, 1], int32[1, 1], int32[1, 1], int32[1, 1], int32[1, 1], int32[1, 1], int32[1, 1]",1,"metal0",69.833,"vm.builtin.make_tuple",0.141463
"float32[1, 1024, 1]",1,"metal0",47.167,"vm.builtin.make_tuple",0.0955478
